ts,client,query,type,response,rcode,latency_ms
2026-05-18T08:43:19.822Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-05-18T08:45:42.405Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-05-18T08:47:12.472Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-05-18T08:49:24.354Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-05-18T08:51:49.418Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,52
2026-05-18T08:52:37.144Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-05-18T08:54:35.683Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-05-18T08:56:00.825Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,48
2026-05-18T08:56:57.130Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,70
2026-05-18T08:58:30.921Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,67
2026-05-18T09:00:14.293Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,15
2026-05-18T09:01:32.819Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,64
2026-05-18T09:03:53.945Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,54
2026-05-18T09:05:18.137Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,10
2026-05-18T09:07:04.449Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,19
2026-05-18T09:08:51.799Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-05-18T09:11:46.335Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-05-18T09:13:08.482Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,21
2026-05-18T09:14:06.327Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,58
2026-05-18T09:14:51.504Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,14
2026-05-18T09:15:50.406Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,20
2026-05-18T09:18:18.801Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,8
2026-05-18T09:21:00.876Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,47
2026-05-18T09:23:24.816Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-05-18T09:25:57.950Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,8
2026-05-18T09:27:41.604Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,35
2026-05-18T09:29:24.575Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-05-18T09:31:07.611Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-05-18T09:33:03.227Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-05-18T09:34:31.245Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,52
2026-05-18T09:36:36.692Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-05-18T09:39:13.759Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,66
2026-05-18T09:41:15.551Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-05-18T09:42:20.017Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,52
2026-05-18T09:43:59.717Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,18
2026-05-18T09:45:46.639Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,5
2026-05-18T09:47:19.006Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,12
2026-05-18T09:48:47.695Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,48
2026-05-18T09:50:59.948Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,41
2026-05-18T09:52:33.837Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,32
2026-05-18T09:55:16.882Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,15
2026-05-18T09:57:19.292Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,54
2026-05-18T10:00:01.418Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-05-18T10:01:32.897Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,53
2026-05-18T10:02:34.647Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-05-18T10:05:17.027Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,29
2026-05-18T10:06:32.613Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,37
2026-05-18T10:09:17.267Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,18
2026-05-18T10:11:31.528Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-05-18T10:13:03.787Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,33
2026-05-18T10:14:31.700Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,16
2026-05-18T10:15:52.843Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,45
2026-05-18T10:17:07.058Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,31
2026-05-18T10:18:46.605Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,10
2026-05-18T10:19:42.211Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,66
2026-05-18T10:21:36.748Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,63
2026-05-18T10:23:45.130Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,36
2026-05-18T10:26:19.890Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,47
2026-05-18T10:27:17.373Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,34
2026-05-18T10:29:51.221Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-05-18T10:30:54.414Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-05-18T10:33:39.455Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,6
2026-05-18T10:35:57.553Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-05-18T10:38:26.775Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,62
2026-05-18T10:41:20.192Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,23
2026-05-18T10:42:29.591Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,25
2026-05-18T10:43:51.525Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,46
2026-05-18T10:44:50.013Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,67
2026-05-18T10:46:38.972Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-05-18T10:49:16.717Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-05-18T10:51:18.492Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,66
2026-05-18T10:53:52.733Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-05-18T10:56:23.419Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,20
2026-05-18T10:58:14.353Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,4
2026-05-18T11:00:54.084Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,44
2026-05-18T11:02:00.214Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,4
2026-05-18T11:03:21.462Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,70
2026-05-18T11:04:15.443Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-05-18T11:06:49.775Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,27
2026-05-18T11:09:17.835Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,46
2026-05-18T11:10:29.642Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,32
2026-05-18T11:11:59.302Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,50
2026-05-18T11:14:41.431Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,58
2026-05-18T11:16:36.404Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,46
2026-05-18T11:17:37.030Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-05-18T11:19:51.680Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,37
2026-05-18T11:21:28.934Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,17
2026-05-18T11:23:57.849Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,14
2026-05-18T11:26:32.295Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,12
2026-05-18T11:28:07.733Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,50
2026-05-18T11:30:35.087Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-05-18T11:31:24.148Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,69
2026-05-18T11:33:42.751Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,57
2026-05-18T11:34:18.892Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,64
2026-05-18T11:36:58.258Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,46
2026-05-18T11:39:33.654Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,40
2026-05-18T11:41:50.457Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,38
2026-05-18T11:44:35.924Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-05-18T11:46:39.458Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,20
2026-05-18T11:48:30.197Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,38
2026-05-18T11:51:06.702Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,35
2026-05-18T11:52:31.671Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,26
2026-05-18T11:54:50.814Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,57
2026-05-18T11:56:31.598Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-05-18T11:57:42.452Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-05-18T11:59:58.258Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,33
2026-05-18T12:01:38.635Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,12
2026-05-18T12:04:05.505Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,39
2026-05-18T12:05:28.590Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-05-18T12:08:04.770Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,64
2026-05-18T12:09:20.530Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,45
2026-05-18T12:10:21.669Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,22
2026-05-18T12:11:36.018Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,36
2026-05-18T12:13:12.668Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,42
2026-05-18T12:15:42.269Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,43
2026-05-18T12:16:31.062Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,8
2026-05-18T12:17:21.958Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,58
2026-05-18T12:19:17.456Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,5
2026-05-18T12:20:26.355Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,52
2026-05-18T12:23:03.485Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-05-18T12:25:45.033Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,45
2026-05-18T12:26:36.383Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,16
2026-05-18T12:27:30.500Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,13
2026-05-18T12:30:16.535Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,10
2026-05-18T12:31:07.940Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,66
2026-05-18T12:33:53.162Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,47
2026-05-18T12:35:40.465Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,21
2026-05-18T12:38:10.096Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,58
2026-05-18T12:40:42.813Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-05-18T12:41:22.003Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-05-18T12:42:47.956Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,18
2026-05-18T12:45:21.725Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-05-18T12:47:30.586Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-05-18T12:49:24.460Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-05-18T12:50:10.542Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,5
2026-05-18T12:52:19.587Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-05-18T12:53:41.954Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,16
2026-05-18T12:56:23.862Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,6
2026-05-18T12:58:16.798Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,22
2026-05-18T13:01:10.826Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,9
2026-05-18T13:02:43.739Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,21
2026-05-18T13:04:13.341Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,35
2026-05-18T13:06:46.108Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,31
2026-05-18T13:07:44.507Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,66
2026-05-18T13:09:50.757Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,64
2026-05-18T13:11:24.727Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,46
2026-05-18T13:13:18.853Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,20
2026-05-18T13:15:09.520Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-05-18T13:17:39.494Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,25
2026-05-18T13:18:16.817Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-05-18T13:20:18.928Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-05-18T13:22:29.105Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-05-18T13:23:16.203Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-05-18T13:23:52.799Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-05-18T13:26:16.788Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-05-18T13:28:54.857Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,40
2026-05-18T13:30:08.201Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,43
2026-05-18T13:31:47.825Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,36
2026-05-18T13:32:47.477Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-05-18T13:34:44.381Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-05-18T13:36:43.497Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-05-18T13:37:19.024Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,38
2026-05-18T13:40:04.354Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,21
2026-05-18T13:42:07.966Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,64
2026-05-18T13:44:20.036Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,43
2026-05-18T13:45:21.446Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-05-18T13:46:35.454Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-05-18T13:48:10.938Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,53
2026-05-18T13:51:02.165Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,55
2026-05-18T13:51:44.721Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-05-18T13:54:35.693Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,19
2026-05-18T13:56:19.566Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,48
2026-05-18T13:58:38.137Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-05-18T14:00:16.441Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-05-18T14:02:54.380Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,24
2026-05-18T14:05:39.668Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,46
2026-05-18T14:07:28.728Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,58
2026-05-18T14:10:09.526Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,26
2026-05-18T14:13:03.714Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,10
2026-05-18T14:15:38.310Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,45
2026-05-18T14:17:33.307Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-05-18T14:20:22.100Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,2
2026-05-18T14:21:40.249Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,42
2026-05-18T14:24:00.234Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-05-18T14:25:35.926Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,31
2026-05-18T14:27:09.637Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-05-18T14:28:17.513Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-05-18T14:29:31.913Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-05-18T14:30:30.266Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-05-18T14:33:00.392Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-05-18T14:34:54.233Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-05-18T14:35:47.363Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-05-18T14:37:38.509Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,38
2026-05-18T14:38:16.383Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,16
2026-05-18T14:39:08.877Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,56
2026-05-18T14:41:31.114Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,14
2026-05-18T14:42:35.476Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-05-18T14:45:13.442Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,6
2026-05-18T14:47:17.462Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-05-18T14:48:34.965Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-05-18T14:51:05.592Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,39
2026-05-18T14:52:25.099Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,44
2026-05-18T14:53:57.833Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,27
2026-05-18T14:56:26.440Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,16
2026-05-18T14:58:16.526Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,71
2026-05-18T14:59:26.312Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,8
2026-05-18T15:02:09.862Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-05-18T15:04:28.053Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,58
2026-05-18T15:05:49.569Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,65
2026-05-18T15:06:44.317Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,10
2026-05-18T15:08:07.275Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,9
2026-05-18T15:09:27.794Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,20
2026-05-18T15:10:23.081Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,9
2026-05-18T15:11:35.097Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,7
2026-05-18T15:13:43.054Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,55
2026-05-18T15:14:42.478Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-05-18T15:17:01.594Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,70
2026-05-18T15:19:35.264Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,49
2026-05-18T15:22:16.636Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,27
2026-05-18T15:23:36.835Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-05-18T15:25:59.387Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-05-18T15:28:10.333Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-05-18T15:29:57.321Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,57
2026-05-18T15:31:42.485Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,23
2026-05-18T15:33:23.621Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,40
2026-05-18T15:36:11.685Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-05-18T15:37:04.644Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-05-18T15:38:42.196Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,15
2026-05-18T15:39:18.350Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-05-18T15:40:25.718Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,13
2026-05-18T15:41:12.625Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,26
2026-05-18T15:42:46.064Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,49
2026-05-18T15:44:07.007Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,63
2026-05-18T15:44:49.960Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,70
2026-05-18T15:46:31.118Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-05-18T15:47:47.492Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,59
2026-05-18T15:48:27.164Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,30
2026-05-18T15:50:02.146Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-05-18T15:52:03.704Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,45
2026-05-18T15:54:48.132Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,14
2026-05-18T15:57:07.677Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,28
2026-05-18T15:57:59.548Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,26
2026-05-18T15:59:07.842Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,59
2026-05-18T16:01:02.155Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,39
2026-05-18T16:03:34.512Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-05-18T16:05:57.049Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,48
2026-05-18T16:08:09.217Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,58
2026-05-18T16:10:11.516Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,41
2026-05-18T16:12:07.857Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,58
2026-05-18T16:12:43.742Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,29
2026-05-18T16:13:28.498Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-05-18T16:14:05.077Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,67
2026-05-18T16:14:49.327Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,56
2026-05-18T16:15:49.063Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,30
2026-05-18T16:16:24.959Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-05-18T16:18:55.754Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,56
2026-05-18T16:20:34.361Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,71
2026-05-18T16:22:00.730Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,68
2026-05-18T16:23:47.658Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,61
